49,1875.01,4.54,0.33,0.45,11.51,1875.04,5.07,88.82,6.41,8.84,,0,0,0,0,0,0,0,0,0
50,1875.02,4.53,0.33,0.44,11.51,1875.13,5.03,88.63,6.36,8.67,,0,0,0,0,0,0,0,0,0
51,1875.03,4.59,0.32,0.44,11.51,1875.21,4.99,89.8,6.31,8.51,,0,0,0,0,0,0,0,0,0
52,1875.04,4.65,0.32,0.43,11.61,1875.29,4.95,90.23,6.21,8.28,,0,0,0,0,0,0,0,0,0
53,1875.05,4.47,0.32,0.42,11.32,1875.38,4.91,88.92,6.32,8.32,,0,0,0,0,0,0,0,0,0
54,1875.06,4.38,0.32,0.41,11.13,1875.46,4.87,88.62,6.37,8.3,,0,0,0,0,0,0,0,0,0
55,1875.07,4.39,0.31,0.4,11.13,1875.54,4.83,88.82,6.32,8.13,,0,0,0,0,0,0,0,0,0
56,1875.08,4.41,0.31,0.39,11.23,1875.63,4.79,88.47,6.22,7.89,,0,0,0,0,0,0,0,0,0
57,1875.09,4.37,0.31,0.39,11.13,1875.71,4.75,88.42,6.22,7.79,,0,0,0,0,0,0,0,0,0
58,1875.1,4.3,0.31,0.38,11.13,1875.79,4.71,87,6.17,7.62,,0,0,0,0,0,0,0,0,0
59,1875.11,4.37,0.3,0.37,11.04,1875.88,4.67,89.18,6.17,7.52,,0,0,0,0,0,0,0,0,0
60,1875.12,4.37,0.3,0.36,10.94,1875.96,4.63,89.96,6.18,7.41,,0,0,0,0,0,0,0,0,0
61,1876.01,4.46,0.3,0.35,10.85,1876.04,4.59,92.62,6.23,7.34,,0,0,0,0,0,0,0,0,0
62,1876.02,4.52,0.3,0.35,10.85,1876.13,4.58,93.86,6.23,7.2,,0,0,0,0,0,0,0,0,0
63,1876.03,4.51,0.3,0.34,10.85,1876.21,4.57,93.65,6.23,7.06,,0,0,0,0,0,0,0,0,0
64,1876.04,4.34,0.3,0.33,10.75,1876.29,4.56,90.92,6.28,6.98,,0,0,0,0,0,0,0,0,0
65,1876.05,4.18,0.3,0.33,10.37,1876.38,4.54,90.78,6.52,7.1,,0,0,0,0,0,0,0,0,0
66,1876.06,4.15,0.3,0.32,10.09,1876.46,4.53,92.68,6.7,7.15,,0,0,0,0,0,0,0,0,0
67,1876.07,4.1,0.3,0.31,10.09,1876.54,4.52,91.57,6.7,7,,0,0,0,0,0,0,0,0,0
68,1876.08,3.93,0.3,0.31,10.18,1876.63,4.51,86.95,6.64,6.79,,0,0,0,0,0,0,0,0,0
69,1876.09,3.69,0.3,0.3,10.28,1876.71,4.5,80.88,6.58,6.58,,0,0,0,0,0,0,0,0,0
70,1876.1,3.67,0.3,0.29,10.47,1876.79,4.49,78.98,6.46,6.31,,0,0,0,0,0,0,0,0,0
71,1876.11,3.6,0.3,0.29,10.56,1876.88,4.47,76.78,6.4,6.11,,0,0,0,0,0,0,0,0,0
72,1876.12,3.58,0.3,0.28,10.75,1876.96,4.46,75,6.28,5.87,,0,0,0,0,0,0,0,0,0
73,1877.01,3.55,0.29,0.28,10.94,1877.04,4.45,73.08,5.99,5.8,,0,0,0,0,0,0,0,0,0
74,1877.02,3.34,0.28,0.28,10.66,1877.13,4.44,70.6,5.95,5.99,,0,0,0,0,0,0,0,0,0
75,1877.03,3.17,0.27,0.29,10.18,1877.21,4.43,70.13,6.03,6.31,,0,0,0,0,0,0,0,0,0
76,1877.04,2.94,0.26,0.29,10.47,1877.29,4.42,63.27,5.67,6.17,,0,0,0,0,0,0,0,0,0
77,1877.05,2.94,0.25,0.29,10.66,1877.38,4.41,62.14,5.37,6.09,,0,0,0,0,0,0,0,0,0
78,1877.06,2.73,0.25,0.29,10.09,1877.46,4.4,60.97,5.47,6.48,,0,0,0,0,0,0,0,0,0
79,1877.07,2.85,0.24,0.29,10.18,1877.54,4.4,63.05,5.22,6.45,,0,0,0,0,0,0,0,0,0
80,1877.08,3.05,0.23,0.29,9.8,1877.63,4.39,70.1,5.21,6.74,,0,0,0,0,0,0,0,0,0
81,1877.09,3.24,0.22,0.3,9.7,1877.71,4.38,75.2,5.05,6.85,,0,0,0,0,0,0,0,0,0
82,1877.1,3.31,0.21,0.3,9.7,1877.79,4.37,76.82,4.83,6.89,,0,0,0,0,0,0,0,0,0
83,1877.11,3.26,0.2,0.3,9.51,1877.88,4.36,77.17,4.72,7.06,,0,0,0,0,0,0,0,0,0
84,1877.12,3.25,0.19,0.3,9.51,1877.96,4.35,76.94,4.5,7.1,,0,0,0,0,0,0,0,0,0
85,1878.01,3.25,0.19,0.3,9.23,1878.04,4.34,79.32,4.62,7.34,,0,0,0,0,0,0,0,0,0
86,1878.02,3.18,0.19,0.3,9.13,1878.13,4.33,78.42,4.64,7.44,,0,0,0,0,0,0,0,0,0
87,1878.03,3.24,0.19,0.3,8.94,1878.21,4.32,81.6,4.72,7.62,,0,0,0,0,0,0,0,0,0
88,1878.04,3.33,0.19,0.3,8.85,1878.29,4.31,84.76,4.75,7.72,,0,0,0,0,0,0,0,0,0
89,1878.05,3.34,0.19,0.3,8.56,1878.38,4.3,87.85,4.89,8,,0,0,0,0,0,0,0,0,0
90,1878.06,3.41,0.19,0.31,8.37,1878.46,4.29,91.73,4.98,8.2,,0,0,0,0,0,0,0,0,0
91,1878.07,3.48,0.18,0.31,8.47,1878.54,4.28,92.56,4.9,8.13,,0,0,0,0,0,0,0,0,0
92,1878.08,3.45,0.18,0.31,8.56,1878.63,4.27,90.75,4.82,8.07,,0,0,0,0,0,0,0,0,0
93,1878.09,3.52,0.18,0.31,8.56,1878.71,4.26,92.59,4.8,8.09,,0,0,0,0,0,0,0,0,0
94,1878.1,3.48,0.18,0.31,8.47,1878.79,4.25,92.56,4.83,8.2,,0,0,0,0,0,0,0,0,0
95,1878.11,3.47,0.18,0.31,8.37,1878.88,4.24,93.35,4.86,8.32,,0,0,0,0,0,0,0,0,0
96,1878.12,3.45,0.18,0.31,8.18,1878.96,4.23,94.97,4.95,8.53,,0,0,0,0,0,0,0,0,0
97,1879.01,3.58,0.18,0.32,8.28,1879.04,4.22,97.41,4.94,8.59,,0,0,0,0,0,0,0,0,0
98,1879.02,3.71,0.18,0.32,8.37,1879.13,4.2,99.8,4.93,8.65,,0,0,0,0,0,0,0,0,0
99,1879.03,3.65,0.19,0.33,8.28,1879.21,4.19,99.32,5.03,8.91,,0,0,0,0,0,0,0,0,0
100,1879.04,3.77,0.19,0.33,8.18,1879.29,4.17,103.78,5.14,9.17,,0,0,0,0,0,0,0,0,0
101,1879.05,3.94,0.19,0.34,8.18,1879.38,4.15,108.46,5.18,9.34,,0,0,0,0,0,0,0,0,0
102,1879.06,3.96,0.19,0.35,8.09,1879.46,4.14,110.29,5.29,9.61,,0,0,0,0,0,0,0,0,0
103,1879.07,4.04,0.19,0.35,8.18,1879.54,4.12,111.21,5.28,9.66,,0,0,0,0,0,0,0,0,0
104,1879.08,4.07,0.19,0.36,8.18,1879.63,4.1,112.03,5.32,9.82,,0,0,0,0,0,0,0,0,0
105,1879.09,4.22,0.2,0.36,8.47,1879.71,4.09,112.25,5.19,9.64,,0,0,0,0,0,0,0,0,0
106,1879.1,4.68,0.2,0.37,8.94,1879.79,4.07,117.86,4.95,9.28,,0,0,0,0,0,0,0,0,0
107,1879.11,4.93,0.2,0.37,9.42,1879.88,4.05,117.89,4.74,8.95,,0,0,0,0,0,0,0,0,0
108,1879.12,4.92,0.2,0.38,9.7,1879.96,4.04,114.19,4.64,8.82,,0,0,0,0,0,0,0,0,0
109,1880.01,5.11,0.21,0.39,9.99,1880.04,4.02,115.21,4.62,8.77,,0,0,0,0,0,0,0,0,0
110,1880.02,5.2,0.21,0.4,9.99,1880.13,3.99,117.24,4.73,8.98,,0,0,0,0,0,0,0,0,0
111,1880.03,5.3,0.22,0.41,10.09,1880.21,3.97,118.37,4.8,9.1,,0,0,0,0,0,0,0,0,0
112,1880.04,5.18,0.22,0.42,9.7,1880.29,3.94,120.22,5.11,9.67,,0,0,0,0,0,0,0,0,0
113,1880.05,4.77,0.23,0.43,9.42,1880.38,3.91,114.06,5.38,10.18,,0,0,0,0,0,0,0,0,0
114,1880.06,4.79,0.23,0.44,9.23,1880.46,3.89,116.9,5.61,10.62,,0,0,0,0,0,0,0,0,0
115,1880.07,5.01,0.24,0.44,9.23,1880.54,3.86,122.27,5.74,10.84,,0,0,0,0,0,0,0,0,0
116,1880.08,5.19,0.24,0.45,9.23,1880.63,3.83,126.66,5.86,11.06,,0,0,0,0,0,0,0,0,0
117,1880.09,5.18,0.25,0.46,9.32,1880.71,3.81,125.13,5.92,11.17,,0,0,0,0,0,0,0,0,0
118,1880.1,5.33,0.25,0.47,9.32,1880.79,3.78,128.75,6.04,11.39,,0,0,0,0,0,0,0,0,0
119,1880.11,5.61,0.26,0.48,9.42,1880.88,3.75,134.15,6.1,11.5,,0,0,0,0,0,0,0,0,0
120,1880.12,5.84,0.26,0.49,9.51,1880.96,3.73,138.25,6.15,11.6,,0,0,0,0,0,0,0,0,0
121,1881.01,6.19,0.27,0.49,9.42,1881.04,3.7,148.02,6.34,11.62,18.47,0,0,0,0,0,0,0,0,0
122,1881.02,6.17,0.27,0.48,9.51,1881.12,3.69,146.06,6.39,11.4,18.15,0,0,0,0,0,0,0,0,0
123,1881.03,6.24,0.28,0.48,9.51,1881.21,3.69,147.72,6.51,11.3,18.27,0,0,0,0,0,0,0,0,0
124,1881.04,6.22,0.28,0.47,9.61,1881.29,3.68,145.79,6.56,11.09,17.95,0,0,0,0,0,0,0,0,0
125,1881.05,6.5,0.29,0.47,9.51,1881.37,3.67,153.87,6.75,11.11,18.87,0,0,0,0,0,0,0,0,0
126,1881.06,6.58,0.29,0.47,9.51,1881.46,3.67,155.77,6.87,11.01,19.03,0,0,0,0,0,0,0,0,0
127,1881.07,6.35,0.3,0.46,9.61,1881.54,3.66,148.84,6.91,10.8,18.12,0,0,0,0,0,0,0,0,0
128,1881.08,6.2,0.3,0.46,9.8,1881.62,3.65,142.5,6.9,10.5,17.29,0,0,0,0,0,0,0,0,0
129,1881.09,6.25,0.31,0.45,10.18,1881.71,3.65,138.28,6.75,10.01,16.72,0,0,0,0,0,0,0,0,0
130,1881.1,6.15,0.31,0.45,10.28,1881.79,3.64,134.8,6.8,9.83,16.26,0,0,0,0,0,0,0,0,0
131,1881.11,6.19,0.32,0.44,10.18,1881.87,3.63,136.95,6.97,9.83,16.48,0,0,0,0,0,0,0,0,0
132,1881.12,6.01,0.32,0.44,10.18,1881.96,3.63,132.97,7.08,9.73,15.96,0,0,0,0,0,0,0,0,0
133,1882.01,5.92,0.32,0.44,10.18,1882.04,3.62,130.98,7.08,9.72,15.68,0,0,0,0,0,0,0,0,0
134,1882.02,5.79,0.32,0.44,10.28,1882.12,3.62,126.91,7.01,9.61,15.15,0,0,0,0,0,0,0,0,0
135,1882.03,5.78,0.32,0.44,10.28,1882.21,3.62,126.69,7.01,9.59,15.09,0,0,0,0,0,0,0,0,0
136,1882.04,5.78,0.32,0.44,10.37,1882.29,3.62,125.53,6.95,9.48,14.92,0,0,0,0,0,0,0,0,0
137,1882.05,5.71,0.32,0.44,10.47,1882.37,3.62,122.88,6.89,9.38,14.57,0,0,0,0,0,0,0,0,0
138,1882.06,5.68,0.32,0.44,10.56,1882.46,3.62,121.14,6.82,9.28,14.33,0,0,0,0,0,0,0,0,0
139,1882.07,6,0.32,0.43,10.47,1882.54,3.63,129.13,6.89,9.34,15.24,0,0,0,0,0,0,0,0,0
140,1882.08,6.18,0.32,0.43,10.56,1882.62,3.63,131.8,6.82,9.24,15.53,0,0,0,0,0,0,0,0,0
141,1882.09,6.24,0.32,0.43,10.28,1882.71,3.63,136.78,7.01,9.48,16.08,0,0,0,0,0,0,0,0,0
142,1882.1,6.07,0.32,0.43,10.18,1882.79,3.63,134.29,7.08,9.55,15.76,0,0,0,0,0,0,0,0,0
143,1882.11,5.81,0.32,0.43,10.09,1882.87,3.63,129.75,7.15,9.62,15.19,0,0,0,0,0,0,0,0,0
144,1882.12,5.84,0.32,0.43,9.99,1882.96,3.63,131.67,7.21,9.69,15.38,0,0,0,0,0,0,0,0,0
145,1883.01,5.81,0.32,0.43,9.99,1883.04,3.63,130.99,7.23,9.64,15.27,0,0,0,0,0,0,0,0,0
146,1883.02,5.68,0.32,0.43,10.09,1883.12,3.63,126.85,7.18,9.49,14.76,0,0,0,0,0,0,0,0,0
147,1883.03,5.75,0.32,0.42,9.99,1883.21,3.63,129.64,7.27,9.53,15.05,0,0,0,0,0,0,0,0,0
148,1883.04,5.87,0.32,0.42,9.9,1883.29,3.63,133.62,7.36,9.56,15.48,0,0,0,0,0,0,0,0,0
149,1883.05,5.77,0.32,0.42,9.8,1883.37,3.63,132.61,7.45,9.6,15.34,0,0,0,0,0,0,0,0,0
150,1883.06,5.82,0.33,0.42,9.51,1883.46,3.63,137.78,7.69,9.82,15.9,0,0,0,0,0,0,0,0,0
151,1883.07,5.73,0.33,0.41,9.32,1883.54,3.63,138.41,7.87,9.96,15.95,0,0,0,0,0,0,0,0,0
152,1883.08,5.47,0.33,0.41,9.32,1883.62,3.62,132.13,7.89,9.9,15.2,0,0,0,0,0,0,0,0,0
153,1883.09,5.53,0.33,0.41,9.23,1883.71,3.62,134.96,7.99,9.95,15.49,0,0,0,0,0,0,0,0,0
154,1883.1,5.38,0.33,0.41,9.23,1883.79,3.62,131.3,8.01,9.88,15.05,0,0,0,0,0,0,0,0,0
155,1883.11,5.46,0.33,0.4,9.13,1883.87,3.62,134.64,8.12,9.93,15.41,0,0,0,0,0,0,0,0,0
156,1883.12,5.34,0.33,0.4,9.23,1883.96,3.62,130.32,8.05,9.76,14.9,0,0,0,0,0,0,0,0,0
157,1884.01,5.18,0.33,0.39,9.23,1884.04,3.62,126.42,8.01,9.58,14.43,0,0,0,0,0,0,0,0,0
158,1884.02,5.32,0.33,0.39,9.23,1884.12,3.61,129.84,7.97,9.4,14.81,0,0,0,0,0,0,0,0,0
159,1884.03,5.3,0.33,0.38,9.23,1884.21,3.6,129.35,7.93,9.21,14.74,0,0,0,0,0,0,0,0,0
160,1884.04,5.06,0.32,0.37,9.04,1884.29,3.6,126.09,8.06,9.22,14.35,0,0,0,0,0,0,0,0,0
161,1884.05,4.65,0.32,0.36,8.85,1884.37,3.59,118.37,8.19,9.23,13.47,0,0,0,0,0,0,0,0,0
162,1884.06,4.46,0.32,0.36,8.85,1884.46,3.58,113.53,8.15,9.04,12.91,0,0,0,0,0,0,0,0,0
163,1884.07,4.46,0.32,0.35,8.75,1884.54,3.57,114.76,8.19,8.94,13.04,0,0,0,0,0,0,0,0,0
164,1884.08,4.74,0.32,0.34,8.75,1884.62,3.56,121.97,8.15,8.75,13.86,0,0,0,0,0,0,0,0,0
165,1884.09,4.59,0.32,0.33,8.66,1884.71,3.55,119.41,8.19,8.65,13.57,0,0,0,0,0,0,0,0,0
166,1884.1,4.44,0.31,0.33,8.56,1884.79,3.55,116.79,8.24,8.55,13.27,0,0,0,0,0,0,0,0,0
167,1884.11,4.35,0.31,0.32,8.37,1884.87,3.54,117.02,8.39,8.54,13.3,0,0,0,0,0,0,0,0,0
168,1884.12,4.34,0.31,0.31,8.28,1884.96,3.53,118.09,8.44,8.44,13.43,0,0,0,0,0,0,0,0,0
169,1885.01,4.24,0.3,0.31,8.28,1885.04,3.52,115.37,8.28,8.35,13.13,0,0,0,0,0,0,0,0,0
170,1885.02,4.37,0.3,0.3,8.37,1885.12,3.51,117.56,8.02,8.16,13.38,0,0,0,0,0,0,0,0,0
171,1885.03,4.38,0.29,0.3,8.18,1885.21,3.5,120.57,8.05,8.26,13.73,0,0,0,0,0,0,0,0,0
172,1885.04,4.37,0.29,0.3,8.28,1885.29,3.48,118.91,7.8,8.07,13.55,0,0,0,0,0,0,0,0,0
173,1885.05,4.32,0.28,0.29,8.09,1885.37,3.47,120.31,7.82,8.17,13.71,0,0,0,0,0,0,0,0,0
174,1885.06,4.3,0.28,0.29,7.9,1885.46,3.46,122.64,7.84,8.27,13.98,0,0,0,0,0,0,0,0,0
175,1885.07,4.46,0.27,0.29,7.99,1885.54,3.45,125.69,7.59,8.08,14.33,0,0,0,0,0,0,0,0,0
176,1885.08,4.71,0.26,0.28,7.99,1885.62,3.43,132.74,7.42,7.98,15.13,0,0,0,0,0,0,0,0,0
177,1885.09,4.65,0.26,0.28,7.9,1885.71,3.42,132.63,7.34,7.99,15.12,0,0,0,0,0,0,0,0,0
178,1885.1,4.92,0.25,0.28,7.9,1885.79,3.41,140.33,7.18,7.89,15.99,0,0,0,0,0,0,0,0,0
179,1885.11,5.24,0.25,0.27,7.99,1885.87,3.4,147.67,6.93,7.7,16.82,0,0,0,0,0,0,0,0,0
180,1885.12,5.2,0.24,0.27,8.18,1885.96,3.38,143.14,6.61,7.43,16.3,0,0,0,0,0,0,0,0,0
181,1886.01,5.2,0.24,0.28,7.99,1886.04,3.37,146.55,6.72,7.75,16.69,0,0,0,0,0,0,0,0,0
182,1886.02,5.3,0.24,0.28,7.99,1886.12,3.38,149.37,6.67,7.89,17.01,0,0,0,0,0,0,0,0,0
183,1886.03,5.19,0.24,0.29,7.9,1886.21,3.4,148.03,6.7,8.13,16.84,0,0,0,0,0,0,0,0,0
184,1886.04,5.12,0.23,0.29,7.8,1886.29,3.41,147.81,6.74,8.37,16.8,0,0,0,0,0,0,0,0,0
185,1886.05,5.02,0.23,0.3,7.61,1886.37,3.42,148.55,6.86,8.73,16.86,0,0,0,0,0,0,0,0,0
186,1886.06,5.25,0.23,0.3,7.52,1886.46,3.43,157.32,6.89,8.99,17.83,0,0,0,0,0,0,0,0,0
187,1886.07,5.33,0.23,0.31,7.61,1886.54,3.45,157.72,6.76,9.03,17.85,0,0,0,0,0,0,0,0,0
188,1886.08,5.37,0.23,0.31,7.71,1886.62,3.46,156.94,6.63,9.06,17.72,0,0,0,0,0,0,0,0,0
189,1886.09,5.51,0.23,0.32,7.71,1886.71,3.47,161.03,6.58,9.21,18.15,0,0,0,0,0,0,0,0,0
190,1886.1,5.65,0.22,0.32,7.71,1886.79,3.48,165.13,6.53,9.35,18.56,0,0,0,0,0,0,0,0,0
191,1886.11,5.79,0.22,0.33,7.71,1886.87,3.5,169.22,6.48,9.5,18.97,0,0,0,0,0,0,0,0,0
192,1886.12,5.64,0.22,0.33,7.8,1886.96,3.51,162.82,6.35,9.53,18.19,0,0,0,0,0,0,0,0,0
193,1887.01,5.58,0.22,0.33,7.99,1887.04,3.52,157.26,6.27,9.37,17.51,0,0,0,0,0,0,0,0,0
194,1887.02,5.54,0.23,0.34,8.09,1887.12,3.53,154.29,6.27,9.33,17.13,0,0,0,0,0,0,0,0,0
195,1887.03,5.67,0.23,0.34,8.09,1887.21,3.55,157.91,6.34,9.4,17.47,0,0,0,0,0,0,0,0,0
196,1887.04,5.8,0.23,0.34,8.09,1887.29,3.56,161.53,6.41,9.47,17.82,0,0,0,0,0,0,0,0,0
197,1887.05,5.9,0.23,0.34,8.09,1887.37,3.57,164.32,6.48,9.54,18.08,0,0,0,0,0,0,0,0,0
198,1887.06,5.73,0.24,0.35,7.99,1887.46,3.58,161.48,6.62,9.72,17.71,0,0,0,0,0,0,0,0,0
199,1887.07,5.59,0.24,0.35,7.9,1887.54,3.6,159.44,6.77,9.91,17.43,0,0,0,0,0,0,0,0,0
200,1887.08,5.45,0.24,0.35,7.99,1887.62,3.61,153.59,6.76,9.86,16.74,0,0,0,0,0,0,0,0,0
201,1887.09,5.38,0.24,0.35,7.9,1887.71,3.62,153.45,6.92,10.05,16.68,0,0,0,0,0,0,0,0,0
202,1887.1,5.2,0.25,0.36,7.99,1887.79,3.63,146.55,6.9,10,15.88,0,0,0,0,0,0,0,0,0
203,1887.11,5.3,0.25,0.36,8.09,1887.87,3.65,147.61,6.89,9.96,15.95,0,0,0,0,0,0,0,0,0
204,1887.12,5.27,0.25,0.36,8.28,1887.96,3.66,143.4,6.8,9.8,15.46,0,0,0,0,0,0,0,0,0
205,1888.01,5.31,0.25,0.35,8.37,1888.04,3.67,142.84,6.68,9.46,15.36,0,0,0,0,0,0,0,0,0
206,1888.02,5.28,0.25,0.34,8.28,1888.12,3.65,143.67,6.71,9.34,15.42,0,0,0,0,0,0,0,0,0
207,1888.03,5.08,0.25,0.34,8.28,1888.21,3.63,138.23,6.67,9.12,14.81,0,0,0,0,0,0,0,0,0
208,1888.04,5.1,0.24,0.33,8.18,1888.29,3.62,140.39,6.7,8.99,15.02,0,0,0,0,0,0,0,0,0
209,1888.05,5.17,0.24,0.32,8.09,1888.37,3.6,143.99,6.73,8.86,15.39,0,0,0,0,0,0,0,0,0
210,1888.06,5.01,0.24,0.31,7.99,1888.46,3.58,141.19,6.76,8.74,15.08,0,0,0,0,0,0,0,0,0
211,1888.07,5.14,0.24,0.3,8.09,1888.54,3.56,143.15,6.64,8.4,15.28,0,0,0,0,0,0,0,0,0
212,1888.08,5.25,0.24,0.29,8.09,1888.62,3.54,146.22,6.59,8.17,15.6,0,0,0,0,0,0,0,0,0
213,1888.09,5.38,0.24,0.29,8.09,1888.71,3.52,149.84,6.54,7.94,15.99,0,0,0,0,0,0,0,0,0
214,1888.1,5.35,0.23,0.28,8.18,1888.79,3.51,147.27,6.42,7.62,15.72,0,0,0,0,0,0,0,0,0
215,1888.11,5.24,0.23,0.27,8.28,1888.87,3.49,142.58,6.3,7.3,15.22,0,0,0,0,0,0,0,0,0
216,1888.12,5.14,0.23,0.26,8.28,1888.96,3.47,139.86,6.26,7.07,14.95,0,0,0,0,0,0,0,0,0
217,1889.01,5.24,0.23,0.26,7.99,1889.04,3.45,147.67,6.46,7.42,15.8,0,0,0,0,0,0,0,0,0
